Unnamed: 0,iro,text,prob
2629,1,NON CREDO NEL GOVERNO MONTI.....CADRA' IN PRIMAVERA ...E CHE TONFO.....!,0.0
3371,0,"@monikina88 bellissimo, beata te!! Anche io vorrei fare un corso di qualità ma che non costi troppo!",0.0
828,0,"Occupatevi della rif. Renzi,con l'elimin.dell'anzian.(con il pretesto del merito)e dei doc.#Pas e #quota96scuola #lagabbia #labuonascuola",0.1134020618556701
5357,0,devo studiare un casino di roba oggi 😪,0.0
1321,0,Ottimo. Mario Monti mi rende interessante il dibattito politico. (sono raggiante),0.0
46,0,Berlusconi: Mario Monti io scendo,0.0
1907,0,La Mafia ufficialmente confermata nel comune di Roma... http://t.co/cRzkfJcjBn,0.0
415,0,@TT_Tecnosistemi @MiurSocial nel #labuonascuola studia #informatica x imparare #pensierocomputazionale: abilità intellettuale utile a tutti,0.1134020618556701
5687,0,RT @GuerraAndrea2: Mai vista la prof di Scienze così sclerata. Timore,0.0
1070,0,Il sindacato degli studenti: “La buona scuola del Governo? Ecco invece la nostra” http://t.co/fw2mg2jSdw,0.0
4518,0,@LUltimaParola #Grillo è il demagogo per eccellenza!! È il can che abbaia ma non morde!! Si candidi e vediamo cosa sarebbe capace di fare!!,0.053217821782178217
566,0,brindo alle dimissioni di Berluscosconi ma sul governo Monti non mi faccio illusioni.,0.0
7387,0,"#amomiopadreperchè beh leggendo tutti i tweet c'è ne sono alcuni che sono molto tristi, mi dispiace davvero :'c",0.0
1717,0,In questo momento alle commissioni Bilancio riunite di Camera e Senato per illustrare le politiche di coesione del Governo #monti,0.19001610305958133
6758,1,@KimJongin1994 *passa una mappa* oh ma io sono il problem solver di tutti!?,0.0
5352,0,"@pacjfic si, molto asgjvf, scusa se ti rispondo sempre dopo ma stavo a casa di amiche",0.0
3550,0,@GalliFabio Grazie :) me ne ricorderò.,0.0
927,0,Sarà bellissimo ascoltare la voce di tutti. Campagna di ascolto #labuonascuola nessuno si senta escluso @matteorenzi https://t.co/MELC87FNDg,0.1134020618556701
4861,0,@LadyFanhir Non è neanche stato difficile poi o.o ci sono patch anche per SR. L'unica cosa è che l'immagine si deforma preché ho un 16:10 xD,0.0
1202,0,Criticate ma partecipate. L'essenza della #Leopolda5 la dice @marcocampione parlando de #labuonascuola @AdessoPartecipo,0.1134020618556701
658,1,@accentosvedese: comunque tra poco Mario Monti ci farà un culo come una capanna. Mario Capanna Monti (magari),0.0
1122,0,Cambiamo la scuola e rispondiamo all'appello della #labuonascuola del @MiurSocial @aperdichizzi #rnext14,0.1134020618556701
3804,0,@MartaTuberga grazie 1000 :)),0.0
3866,0,@OlgaSpadea guarda.. anche se legge il tweet nn me ne frega niente... troppo stronzo.. giuro.. adesso gli scrivo in chat...,0.0
2461,0,Un italiano su quattro è a rischio #povertà mentre il governo #Monti pensa che basti oliare il sistema produttivo per avere la #crescita.,0.19001610305958133
493,0,Skytg24: Con il governo #Monti la dignità degli italiani è messa a dura prova. #elezionisubito #noMonti,0.19001610305958133
1663,0,La bancarotta porterebbe tutti a stare peggio. E' il rischio che la #manovra del governo #Monti deve scongiurare.... http://t.co/82oRbUwd,0.2222222222222222
769,0,@pdnetwork @matteorenzi l'importante è non chiedere soldi per la buona scuola,0.0
6972,0,"#lecosechedovetesaperesudime quando cammino con le cuffie ed ascolto i oned o ed, mi sento come se loro stessero accanto a me e sto bene.",0.0
860,1,Passera nel governo Monti? E dov'è la novità? Nel governo nanico di passera ce n'era a quintali!,0.0
388,0,NEWS SCUOLA- MIUR : COSA CAMBIERA'  NELL' ERA DEL DIGITALE? Il fascicolo 'LA buona scuola' di Renzi-Giannini pro... http://t.co/X1wYG2dHha,0.0
548,0,Come andiamo con #labuonascuola? La consultazione non la vedo ancora aperta ma #aspetto cc @MiurSocial,0.1134020618556701
6430,0,mlmlmlmlmlmlmlmlmlmlmlmlmlmlieri a tutta forza con il vino,0.0
5855,0,Pilota e restaura magnifiche auto con #CSRClassics per iPhone. È GRATIS! http://t.co/aGOqMV3N3p http://t.co/BjNl6X6RSO,0.0
404,0,A chi piace Mario Monti dico: #Commissionetrilaterale #goldmansachs e gruppo #Bilderberg SVEGLIA! #governomonti #serviziopubblico #fail,0.09615384615384616
4677,1,"Beh certo, tenere il cellulare al bar in tasca vicino alle parti intime ci salverà tutti dal tumore. Udine cell free http://t.co/BnQ6lJ65",0.0
861,1,Rifondazione comunista non appoggia il governo Monti. Esistono ancora? O rly?,0.0
771,0,"Governo, Monti domani al Quirinale""Sono sereno, il Paese supererà le difficoltà"" | Redazione Il Fatto Quotidiano | Il Fatto Quotidiano",0.0
1640,0,Diseguaglianza sociale: I ricchi sono sempre più ricchi. Così si incentiva l'evasione fiscale. #manovra #governo #Monti,0.2222222222222222
4860,0,"@marcovivanti @themenissue @sannirestuccia @vidaaustera @neovecchiostile #trovatemiunascusa buongiorno a tutti, volo prenotato! :D",0.0
3828,0,"I'm at Il Bar dell'Università (Torino, Italia) http://t.co/ACCTm5ED",0.0
968,0,@MiurSocial @SteGiannini #labuonascuola farà tappa anche a Siena?,0.1134020618556701
2655,0,"#ultimaparola Pensare che il Governo Monti,voluto e sorretto da PD e PDL, sia diverso, è pura demagogia",0.0
5536,0,Tisana calda...:-):-):-),0.0
3131,1,"@andreapoggioli Dalle mie parti ho visto un cartello: Monte Mario sì, Mario Monti no. #trailetueconclusioni.",0.0
6440,1,#coseimbarazzantisudime la mia prima parola non è stata 'mamma' o 'papà' ma 'cioccolato'Avevo già capito tutto dalla vita!,0.0
1501,0,"@bellegdrall bene anche se sto morendo di sonno, ieri appena sono tornato mi sono messo a guardare tarzan, sparami..",0.0
1432,0,La Buona Scuola - eCLIL per studenti cittadini digitali https://t.co/U6KEWiErK3 #labuonascuola,0.1134020618556701
4426,0,"#Grillo a #serviziopubblico \""Quelli della Lega si fanno fuori da soli come nell'ultima scena de Le Iene\"" ahahah bè nn male.. #m5s",0.13846153846153847
3625,0,"@chiarastyles no, il giorno dopo mercoledì :'D",0.0
3753,0,"#calcio @diggita Calcio - Choc in campo a Pescara Morosini crolla e muore sospesi tutti i campionati , Le foto del d... http://t.co/lVEkfy2s",0.0
7362,0,Q: Qual è la cosa preferita che hai?  A: Il tablet ... Resto collegato con tutti ...: http://t.co/m68qOjqG,0.0
3381,0,@barbaramiyaji quanto você paga?,0.0
3692,0,@map_pina la mamma dice che non sono più di primo pelo e che la mia carriera è finita ancora prima di iniziare..#madresnaturata,0.0
2274,0,Ecco come Monti intende far ripartire l'Italia: Mario Monti ha presentato un ambizioso programma di austerità e... http://t.co/RPk50RDR,0.0
1138,1,Licenziamento docenti abrogazione dell #articolo18 il governo tiene molto alla piena occupazione  in italia #labuonascuola,0.1134020618556701
63,0,@stedena esatto. Governo Monti nn è ipotizzabile senza sostegno Pdl,0.0
1882,0,LE AZIENDE DI #BERLUSCONI VIAGGIANO A GONFIE VELE GRAZIE AL GOVERNO #MONTI http://t.co/lOq8M4tL,0.19001610305958133
4336,0,@lucasofri @AleGilioli ..il fenomeno #Grillo in #Rete è dovuto alla #occupazione degli altri #media da parte dei #giornalisti venduti!,0.053217821782178217
446,0,"Buona scuola: nel testo gli studenti poco presenti, il personale ata grande assente. #labuonascuola",0.1134020618556701
6813,0,vi lovvo anche io LOL (@Marti_Pive live on http://t.co/UiDP0Dx0),0.0
3736,0,@Alis_OneD ahaha per questa cosetta?!? Ahaha anche se è la pura verità! Ahah,0.0
701,0,Mario Monti appartiene e difende gli interessi delle organizzazioni che stanno affondando europa http://t.co/6MsOSTMr #siamofottuti,0.0
1658,0,Le critiche al governo monti da parte di chi ci ha portato sull'orlo del fallimento sono intollerabili,0.0
3944,0,Ho finalmente consegnato i miei capitoli. Grazie agli amici che mi hanno dato eccellenti spunti per correzioni e integrazioni!,0.0
2445,0,"Sallusti è scandaloso, attacca il governo Monti perché non paga gli imprenditori che si suicidano. Il suo capo non li ha pagati in 18 anni.",0.0
438,0,"Reading: GOVERNO: Monti pensa a ministri tecnici, no a diktat partiti (Rep) ( http://t.co/T04DBf30 )",0.0
5569,0,E usciamole un po' 'ste palle!! #forzaragazzi #amalasempre,0.0
1238,0,"@MiurSocial @pdnetwork La buona scuola? Al centro lo studente,insegnati motivati, strutture e mezzi adeguati",0.0
6505,0,"Sciara su tweet was born. [Grazie all'amico e collaboratore Domenico Spampinato].Sciara parla di Belpasso, di belpassesi e su Belpasso.",0.0
4543,0,@Vicandtheboys_ Ma se io sono una dea allora lo sei anche tu! #beccata,0.0
5307,0,Buongiorno e buona domenica !!! http://t.co/IlHJOLetxp,0.0
1881,0,A tutti i miei cari followers.... http://t.co/ZeTy19swZp,0.0
7399,0,"@exexvoto socio di una fondazione bancaria collegata a intesasanpaolo, adesso, credo....Ma quando era Sindaco di Torino ha fatto grandi cose",0.0
4622,0,"Se la vita ti offre numerosi ostacoli TU nn abbassare la testa, ma alzala e rispondi con un SI... http://t.co/VsR1CsGO",0.0
4650,0,"#Grillo \""nn siamo ne di dx ne di sx\"" un po' come qndo la #Bonino disse nel '99 \""siamo opposizione della maggioranza e opposiz dell'opposiz\""",0.053217821782178217
5099,1,Anche il tg la7 ha dato la notizia dell'incidente di Belen e Stefano.Bisogna imparare da Belen (?)..come riesce a far parlare di lei nessuno,0.0
5243,0,@GraGrazer attivisti ancora in carcere e altri 2500 beagle prigionieri! non si fa nulla per loro? http://t.co/9GBVl9WD,0.0
3186,0,#Governo #Monti #pacchetto #anticorruzione: il #contrastodiinteressi è altra cosa che pagare #spioni #delatori per segnalare evasori.,0.19001610305958133
755,0,"Altro che governo tecnico: Gianni Letta nel governo Monti sarebbe un ritorno alla vecchia politica, alla politica peggiore!",0.0
2917,0,Azione e stile del governo Monti. Tutto si fa per loro: i Mercati http://t.co/8C22hhiR,0.0
963,1,Berlusconi soddisfatto del governo Monti. Spiegategli che Profumo e Passera sono nomi di Ministri.,0.0
573,1,La sinistra ha tempo fino alla fine del governo Monti per perdere 16 punti percentuali di vantaggio nei sondaggi #ballaro,0.0
6927,0,L'unica ragione per cui tutti ci aggrappiamo così forte ai ricordi è perchè i ricordi sono le uniche cose che non cambiano.-Wiz Khalifa.,0.0
5274,0,"RT @alonegjrl: mia mamma rompe troppo a momenti devo chiederle anche il permesso di respirare,ma vaffanculo",0.0
1898,0,@LoScimmietto @Agenzia_Ansa  tu sei appassionato di  calcio  visto che scrivi di quello è nn ti critico anche se per me è  una cagata. Rispe,0.0
2997,0,Tg3 Articolo Il presidente del Consiglio Mario Monti si dichiara fiducioso anche se il negoziato parte in salita http://t.co/AAUG2w1j,0.0
398,0,Oggi al via la scuola bell'inizio #passodopopasso in direzione di una #labuonascuola in bocca al lupo,0.1134020618556701
4343,0,Il grande problema del M5S è che non si capisce ancora quale sia il ruolo di #Grillo #piazzapulita,0.053217821782178217
3309,0,@Gavigae grazie grazie U____U,0.0
685,0,A Roma l'Ufficio di Coordinamento Nazionale delle consulte studentesche per #labuonascuola http://t.co/yFPBzFrEcg @giuseppepierro,0.1134020618556701
1537,0,È finita abbiamo pareggiato una partita che stavamo perdendo e che avremmo anche potuto vincere...ma va bene così. Questo è il calcio,0.0
5716,1,"“dovrei ringraziare scooby doo,perchè è grazie a lui se ho imparato che i veri mostri sono le persone.”",0.0
3229,0,La strategia di immagine di Mario Monti http://t.co/R23jNNWd,0.0
5642,0,"RT @FrasiTumblr: ""Rideva sempre e rumorosamente, eppure si portava sopra una tristezza incredibile.""",0.0
173,0,'L'istruzione è l'unica soluzione strutturale alla disoccupazione' @Francesco_Magni  @matteorenzi #labuonascuola #lavoltabuona?,0.1134020618556701
118,0,Interessiamoci! Partecipiamo tutti alla campagna d'ascolto su #labuonascuola #passodopopasso http://t.co/XT5Pxc5p8Z #renzi,0.265625
1910,0,FERMA MARIO MONTi ELEZIONI SUBITO CHRISTIAN MARTYR MASSACRE http://t.co/XnffsuhG,0.0
6852,0,"buonanotte a chi è felice e domani fidati, sarà migliore...e buonanotte a chi cerca i perchè di una vita che stenta ancora ad accettare...",0.0
6244,0,RT @MarcoPetrone4: Confcommercio: Stangata per le imprese con la nuova tassa sui rifiuti urbani. L'aumento medio dei costi nel 2014 sarà pa…,0.0
3574,0,@marcomartellot ^_^ buona partita.....anche se................,0.0
3399,0,"@AntonellaMcd Un anno più piccola però mia madre me l'ha fatta fare , strano D:",0.0
3513,0,@guidomeda hai rotto le balle con sta storia della suoneria. Ahah scherzo sei un Figo ;) sempre simpaticissimo ;),0.0
2527,1,ma mario monti e' meglio della profezia maya? mah....,0.0
3703,0,@golfbender siiiiii ma deve ancora uscire quando fa lo scherzo a liam,0.0
1916,0,"Il Governo Monti, la politica e la gente http://t.co/cAVpCUK3",0.0
4341,0,Ma se #Grillo si diverte a provocare dicendo la verità pur non essendo un politico perché biasimarlo? Meglio i ladroni della #lega!,0.053217821782178217
784,1,@rossbrescia Il prof. Fotticchia potrebbe fare una gag sulla situazione assurda che #labuonascuola creerà?,0.1134020618556701
5105,0,"@RBoccagna piacere mio, tutto bene te?",0.0
544,0,"Da oggi inizia la #labuonascuola anche a Lentate, partecipiamo per essere protagonisti e non spettatori.",0.1134020618556701
7408,1,"@SheisCandida beh, beate loro! Io nn possiedo nulla di tutto ciò.. Devo preoccuparmi?! #ironiaportamivia",0.0
6693,1,@tigella Ho avuto maestro birrario molto integralista per me birra di tutti i giorni è una gueuze Comunque la mia è solo invidia birraria :),0.0
2596,0,Boom d'ascolti con il presidente del consiglio Mario Monti http://t.co/MPWv60Np,0.0
5867,0,LA SCUOLA NEL FUTURO: Concorso a cattedra: per il TAR Trento la soglia 3... http://t.co/gU6a4VfWhs,0.0
5257,0,#SS16 Traffico in congestione da Pesaro a S. Maria/Innesto Ss423 Urbinate.Velocità rilevata:10km/h,0.0
557,0,Pezzente fino all'ultimo Berlusconi: Sono in grado di togliere la spina in qualsiasi momento al governo Monti #levatidaicoglioniNANO,0.0
267,0,"Cosa si nasconde dietro un libretto rosa:  Dove va la buona scuola di Giannini e Renzi? Meritocrazia, un bel c... http://t.co/OZmBUUQWZJ",0.0
825,1,@flavia_marzano Mario Monti dice le parolacce,0.0
7180,0,Domande sfoghi noia tutto ma ASKATEMI !http://t.co/AeIGEks5 x1,0.0
6219,0,RT @tnkzay: GENITORI VS FIGLI pt.64  quando mamma mi faceva le foto: http://t.co/XSN4gJBnaV,0.0
2773,0,"E' giunto il momento di non appoggiare Il governo #Monti votando no in massa. Lasciarlo alle corde, suonato.",0.19001610305958133
241,0,"A proposito della candidatura di Mario Monti a premier: Gentile Direttore,Un signore, nominato presidente da un... http://t.co/g4FgBFxx",0.0
843,1,Che Profumo sto Governo Monti! (Di merda) #in #Monti #governo #ministri #debito #bce #signoraggio #sovranitàmonetaria #occupiamobankitalia,0.19001610305958133
337,0,'La buona (?) #scuola ' http://t.co/JNgIy7tg0R @matteorenzi @MiurSocial #labuonascuola,0.1134020618556701
4033,0,@luca_conti Certo che sei i giornali continuano a fare i titoli sulle calzate invece che sulle proposte di #Grillo siamo messi bene...,0.053217821782178217
1975,0,"@carminecapoccia @newclassicsband @karlgallo73 @silviaswing1 @FABIOeFARIAN @faxonthedrum prima, ora e dopo 😍😍😚",0.0
5586,1,@_cadeonthorne si! Ma te la do solo se mi dici se stai ancora con Nina *si illumina AHAHAHAH UWU*,0.0
4887,0,"ciao, sono ancora io carlottina e ti dico che mi fai sempre più pena, w 1D! (@inlovewithoran live on http://t.co/5czb1cZi)",0.0
1698,0,Bea - Scarica l'App e Vinci il Set della 3a Serie! @BraccialettiRos http://t.co/wIVwg7uWtw http://t.co/WXpsOMQ48c,0.0
3212,0,"MARIO MONTI: ""CHE MONOTONIA IL POSTO FISSO"". PIOVONO LE CRITICHE, GIUSTE O AFFRETTATE? PAROLE IN LIBERTA'. Blog... http://t.co/UwbmrmZV",0.0
4756,0,ARRIVI di OGGI 24 Aprile GIA' DISPONIBILI ALLA VENDITA http://t.co/Fs8wxAsB,0.0
7285,0,"Conto alla rovescia per Telefisco, il quiz per misurare la vostra preparazione su tasse e controlli:  In quali c... http://t.co/gOw93AJW",0.0
1968,0,Piove....governo Monti,0.0
5886,0,ma davvero darren ha dedicato a mia 'any of those things?  ditemi di no........................................................,0.0
1877,0,@nonleggerlo uno svizzero che ha trovato l'America ...in Italia,0.0
5084,0,@tkvirgibelieber grazie mille drugdosdfh c:,0.0
1463,0,"Giannini,perché l'inchiesta sui conflitti del governo Monti l'ha fatta AgoraVox invece di Repubblica? http://t.co/2qnNQcIq #serviziopubblico",0.09615384615384616
6657,0,@TIM119Alessio forse non sono riuscito a spiegare bene la situazione. Grazie cmq.,0.0
5936,0,"Il capogruppo alla Camera di un partito di maggioranza che lancia la ""guerrilla"" sul governo. Ma che Paese è questo? #italia2013",0.0
3957,0,"Perché #Grillo non è \""il nuovo #Bossi \"" - AgoraVox Italia http://t.co/NYMRJf76",0.053217821782178217
2965,0,Anche Fitch declassa l'Italia Ma loda il governo Monti: \\ Evitato un taglio peggiore\\ : Dopo il downgrade di... http://t.co/MOT9Sx28,0.0
3969,0,@itslittlefra ah grazie (:,0.0
88,0,Mario Monti nominato senatore a vita La mossa del Colle nei giorni della crisi http://t.co/sr1MN3Qr,0.0
1617,0,"Cari, fan del Governo #Monti,adesso spiegatici la differenza con quello col Tre davanti. Io proprio non la vedo. Ah, le pensioni! #manovra",0.2222222222222222
5005,0,"@giuliainnocenzi #Grillo non è candidato. Anche a me infastidisce il populismo, ma M5S è (purtroppo) l'unica novità positiva in politica.",0.053217821782178217
382,0,"#labuonascuola è anche #lascuolaingiusta: cambiare criteri di selezione ogni due anni produce, quantomeno, confusione http://t.co/X4vtOpuSXq",0.1134020618556701
