iro,text,prob
0,"figurati, cuore rosso . comunque sono all'ultimo anno ed è parecchio stressante. faccina pensierosa tu che scuola frequenti, <mention> ?",0.0
0,<mention> sono davvero belle come scuole c: delle mie amiche vanno alle magistrali e dicono che è davvero una bella scuola.sknjsxb c:,0.0
0,semplificazioni: il comune di cesena è già pronto ad adeguarsi alle direttive del governo monti. <url>,0.0
0,<mention> alla fine ce l ho fatta sorridere,0.0
0,"<mention> sarà facile per i ministri del governo monti spiegare una manovra fatta perpagareglistipendi,perché di questo si tratta",0.0
0,<mention> direi che ci si può beccare anche qui dato che ormai abiti a muggiò muahhaaha!!!,0.0
0,"usa, storica sentenza corte suprema: nozze gay legali in tutto il paese. <url>",0.0
0,"twitter, brevità e profondità nei cinguetti - il fatto quotidiano - <url>",0.0
0,<mention> da tifoso interista... l'inter deve fare un buon mercato e cercare la qualificazione in champions league,0.0
1,un manifestante #notav chiede a cicchitto cosa farebbe il #pdl se il governo #monti toccasse le tv di berlusconi... kaboom! #piazzapulita,0.1900161030595813
0,"<mention> voglio vedere dei profili perfetti. seguimi, ricambio e ti voto il profilo. non unfollowo se non lo fai tu.",0.0
0,"mettiamola cos non sappiamo come andrà il governo monti, ma sicuramente meglio di quello del nano! #oramonti",0.0
1,il prossimo passo del governo monti sarà chiedere lo ius primae noctis e il primo figlio maschio......,0.0
0,<mention> hai dimostrato che tieni a questa maglia ..grande !!!,0.0
0,andria blitz della polizia arrestato pregiudicato <url>,0.0
0,<mention> a te che ti piacciono i colori ad olio eccoti un mio disegno fatto con i pastelli ad olio senza l'olio <url>,0.0
0,non c'è da stupirsi se il partito liquido di #grillo va in parlamento.l'ha gia fatto cicciolina con il partito solido.,0.0532178217821782
0,"onori a mario monti, ma sappiate che a breve, per spirito patrio, saremo costretti ad accettare la sua minestra e lo odieremo per questo.",0.0
0,<mention> io bene e tu ?,0.0
1,"monito di fassina al governo. #monti, preoccupato, risponde: oddio, e mo' questo chi è? <url> via <mention>",0.1900161030595813
0,<mention> <mention> <mention> la fallimentare ricetta neoliberista ed economistica ucciderà la scuola pubblica #labuonascuola,0.1134020618556701
0,"<mention> resta il fatto che dal 25 marzo abbian perso 7 punti, proprio in coincidenza con l'infortunio di thiago silva",0.0
0,qualcuno ha il link della puntata di icarly?,0.0
0,<mention> ahaha grazie glielo riferiró..... e anche coccolonasosososusuisisisissima sorriso si chiama bianca é una belieber sorriso,0.0
0,"- 48 minuti alla fine di questa merda.io e <mention> stiamo già facendo il conto alla rovescia.manca poco,resistiamo!",0.0
0,solo l'inizio. perché #labuonascuola funziona se c'è la disponibilità di tutti a partecipare e contribuire al piano <url>,0.1134020618556701
0,"ma voi credete che il governo monti eviterà la crisi italiana, io ho molti dubbi",0.0
0,berlusconi e company e' un potere forte non illudiamoci che fili tutto liscio verso il governo monti.,0.0
1,<mention> da cavour a berlusconi sempre fregati rimangono i c......i; da garibaldi a mario monti si amministran greggi di tonti! mha!,0.0
0,"i test attitudinali devono farci fare, col cazzo che le capre entrano all'università così.",0.0
0,chi c'è nel governo monti? <url> /via <mention>,0.0
0,"<mention> oggi è il ""giorno è arrivato, finalmente! #ale, ""niente da perdere"" in anteprima a tgcom24, e questa sera a ""io... httpinfastidito …",0.0
0,<mention> alla no vemo,0.0
0,questo #governo #monti ha troppe #influenze #cattoliche... <url>,0.1900161030595813
0,ascolto ancora #grillo e poi #nanna. #buonanotte a tutti sorrisetto,0.0532178217821782
0,"governo, bruxelles plaude l'incarico a mario monti <url>",0.0
0,tra poco riprende la #scuola e noi siamo pronti a discutere di #labuonascuola con i nostri compagni! #iopartecipo <url>,0.1134020618556701
0,<mention> comunque ricordo ai più giovani che si può amare da morire ma morire d'amore no. certe antiche perle di saggezza vanno traman…,0.0
0,"il governo monti deve assolutamente far pagare le frequenze digitali a rai e mediaset: valgono 16 miliardi, metà della manovra!",0.0
0,#mario monti mi dà ansia,0.0
0,#rassegnastampa #urbino corriere adriatico: gli studenti di urbino oggi tornano in piazza contro il governo monti,0.0
0,<mention> grazie! benvenuto anche a te sorriso,0.0
0,ogni giorno che passa il governo monti mi piace sempre di più,0.0
1,"sobri e liberesti camerieri del pacato governo monti, hanno anticipato il 7 aprile al 26 gennaio. pietro calogero commosso ringrazia. #notav",0.0
0,'la buona scuola al via la consultazione pubblica <url>,0.0
0,"mario draghi: bene governo monti, avanti con le riforme: generazione italia <url>",0.0
0,"vuoi trascorrere una serata elegante e raffinata in compagnia, abbandonandoti ai piaceri della buona cucina... <url>",0.0
0,mancano due ore che palle non ce la faccio!!,0.0
0,buondì ridere d spero che oggi non succeda nulla a scuola ùwù,0.0
0,governo monti: difficile immaginare di meglio <url>,0.0
0,l'amico ha detto che è volubile e cambia idea ogni dieci minuti. ma che si fotta.,0.0
0,#beppe #grillo #puglia caccia alla strega <url> #hithotit,0.0532178217821782
0,il decreto sulle carceri del governo monti: gli ospedali psichiatrici giudiziari verrano chiusi entro marzo 2013... <url>,0.0
0,"giannini, buon primo giorno di scuola: ministro su twitter, partecipate a #labuonascuola <url>",0.1134020618556701
1,la #fornero se mette a piagne mentre spiega come la #manovra del governo #monti metterà in ginocchio la gente: #lacrimedicoccodrillo,0.2222222222222222
0,io e daniela spiga squisitamente zucchero vi aspettiamo il 10 novembre dalle 9.0 alle ore 13.0 per imparare a... <url>,0.0
0,<mention> <mention> renzi e 'la buona scuola quale merito e competenze se i docenti abilitati e sono fuori dal sistema??<mention>,0.0
0,<mention> l'articolo di roberto ciccarelli dal manifesto di oggi <url>,0.0
0,<mention> com'è dura la vita eh :c,0.0
1,uno a caso: mario monti. le larghe imprese di mario monti <url>,0.0
1,<mention> smettete di dire che “insulto“ le persone. rendo loro consapevoli di ciò che sono.,0.0
0,<mention> do you know any places in the south of italy? conosci qualche località del sud italia?,0.0
0,"kl1p, condividere velocemente tutti i tipi di testi <url>",0.0
0,"<mention> nella mia scuola ci sono i tablet ma mancano le attrezzature nei laboratori, le sembra una 'buona scuola?' #midaperruolo",0.0
0,"#crisi, populisti alla carica. da #grillo a #lepen, dai #pirati ai neonazi: l'#antipolitica avanza in #europa <url> #l43",0.0532178217821782
0,"#nobel #labuonascuola #education mentre ieri venivano annunciati i nobel per la pace, entrambi legati alla forza... <url>",0.1134020618556701
0,"governo monti, fabrizio palenzona, presidente assaeroporti: serve coraggio su infrastrutture, ricerca, trasporti <url>",0.0
0,l'inammissibilità della prova testimoniale può essere eccepita solo dall'interessato prima... <url>,0.0
0,giusto #boeri! rinunciare al pagamento del debito pubblico porterebbe l'italia al default immediato #grillo #piazzapulita,0.0532178217821782
0,<mention> per adesso prevede l'ennesimo blocco degli stipendi del personale anche per il 2015. #labuonascuola,0.1134020618556701
0,ieri e oggi siamo stati a roma all'assemblea nazionale fds-run. la buona scuola? #giochiamocela <url>,0.0
0,quando vedo #grillo mi vien da pensare ad un nuovo #garibaldino qui si fa l' #italia o si muore *_* <url>,0.0532178217821782
1,il #futuro si crea grazie alla #scuola. ma se la scuola va male? dove lo trovo il mio futuro? #labuonascuola,0.1134020618556701
0,"<mention> bah, il lato politicizzato dei ratm mi ha sempre lasciato perplesso... dei korn potremmo anche evitare di parlarne.",0.0
1,'non saremo soddisfatti fino a quando l’ultima scuola [...] non avrà banda larga.' l'ic zona leda aprilia non ha palestra. #labuonascuola,0.1134020618556701
1,abbiamo fatto un enorme sforzo per far sì che non si escludano sempre i soliti noti. [cit. mario monti] e che sforzo!,0.0
0,"a quanto pare #grillo potrebbe andare al governo.anche se non e' vero la strategia e' di spacciarla come tale,#voto #grillini mov. 5 stelle",0.0532178217821782
1,"<mention> letta: ""i giovani senza lavoro sono l'incubo dell'italia"". per non essere da meno, anche l'italia è l'incubo dei giovani.",0.0
0,"<mention> tranquilla, che non è niente. sul serio.",0.0
0,la buona scuola - project... azione! <url> #labuonascuola,0.1134020618556701
0,stasera conduzione tecnica del tg di la7: al posto di #mentana condurrà mario monti,0.0
0,<mention> awn! quanto amor... hihi.,0.1384615384615384
0,alla ricerca del niruana mano alzata gatto che manda baci faccina con lacrime di gioia #federaicamaggiorenne #ellapeppa #bellasssei <url>,0.0
1,"“<mention> lingua gocce di sudore cita e rispondi della els lingua gocce di sudore una figura di merda che hai fatto?” ne ho fatte tante,non riesco a sceglierne una..",0.0
0,"mario monti e le liberalizzazioni, primo step: aumentare la concorrenza e far scendere i prezzi dei carburanti:... <url>",0.0
0,<mention> ci prepariamo per tornare a roma e come sempre <mention> non trova nulla ! é adorabile ridere,0.0
0,"mario monti, la rai e la democrazia <url>",0.0
1,"<mention> questo non é un governo di destra . pier luigi bersani sul governo monti, sul corriere di oggi. no comment!",0.0
0,'<mention> <mention> #scuola : il sacrificio del #tfaordinario: <url> #labuonascuola #lascuolaingiusta',0.1134020618556701
0,sto governo monti ha già odore di fuffa.,0.0
0,la buona scuola - formazione dei docenti <url> #labuonascuola,0.1134020618556701
0,comunque #grillo non sta bene #robinson,0.0532178217821782
1,qualcuno mi dica che droga usa mario monti perché afferma che la manovra crescitalia è piaciuta! custu deppid'essi calloni!,0.0
0,<mention> <mention> <mention> ciao cocchine !come va?,0.0
0,"assotutela?.net: ""il governo monti vuol colpire i consumi per ridurre il passivo della... <url>",0.0
0,"dopo silvio,umberto e tonino ci tocca un altro capopopolo: #grillo nel nuovo parlamento...",0.0532178217821782
0,“<mention> cita e rispondi di queen h cuori solo io amo evan peters?” evan amore mio,0.0
0,liberalizzazioni: il governo monti può fare di più – l'intervista <url>,0.0
0,#prato #cambiapratoora la campagna del pd. anche prato si confronta su #labuonascuola <url>,0.1134020618556701
0,"<mention> qualche classifica riguardo alla musica(cantanti preferiti, cd preferiti..)oppure le tue prime cose musicali (cd, concerti..)",0.0
0,ma che fine ha fatto la fase 2 del governo monti?#piazzapulita,0.0
0,#news migliaia di studenti in piazza contro riforma scuola e jobs act - il sole 24 ore <url>,0.0
0,a discutere di scuola con <mention> e <mention> per #labuonascuola. <mention> <mention> <mention> <url>,0.1134020618556701
0,"come arginare il problema dei docenti #tfaordinario, che #labuonascuola condannerà alla disoccupazione???",0.1134020618556701
0,<mention> certa gente le pensa di notte le stronzate da fare il giorno seguente? mha,0.0
0,"la buona scuola non può non tener conto di #sfplm85bis il più lungo e completo percorso di abilitazione, mai fatto in italia. <mention>",0.0
0,"#governo #monti sempre più governo per le banche, e noi poveracci a farne le spese. #indignato",0.1900161030595813
0,il fatto quotidiano sull'energia monti naviga male e a vista: che il governo monti fosse totalmente inadeguato d... <url>,0.0
0,"<mention> a beh io lo leggevo tutto attaccato, lol",0.0
1,#labuonascuola è la scuola chiusa.,0.1134020618556701
0,"dopo #travaglio, anche #grillo difende la #lega. strategia per travasare i consensi padani dalla setta di #bossi a quella di #grillo?",0.0532178217821782
0,ridicole le misure del governo monti....invece di dimezzare gli stipendi esagerati e le pensioni... <url>,0.0
1,"a rischio il governo monti, con la #concordia si va a fondo #giglio",0.0
0,"nel mio mondo ideal, lettera aperta a mario monti.... <url>",0.0
0,oggi cominciamo così! con i nostri saluti per voi di venerdì scorso dopo notre dame de paris . <url>,0.0
0,"mario monti, il terrore dei monopolisti <url> via <mention>",0.0
0,"#grillo sarà anche un populista, inesperto di politica (e si vede ma quanto cazzo ha ragione! vien voglia di votarlo!",0.0532178217821782
0,"se non vale la pena di fare una certa cosa, non vale neanche la pena di farla bene.",0.0
0,buonanotte sorriso,0.0
0,"cioppo quando ti chiamooo? — tra un po' comincio arte, appena finisco ti scrivo su whazza ouo <url>",0.0
0,"e anche #grillo ce lo siamo giocati,sbaglio o ora ha solo il popolino ex lega,expd,expdl,ex tutto ??",0.0532178217821782
0,"una prostituta scrive a monti: ""mi faccia pagare le tasse #escort #lettera #mario monti roma – una prostituta... <url>",0.0
0,ho il sospetto che il #governo #monti comunica molto bene ma razzola male. come si può aiutare?,0.1900161030595813
0,<mention> porcoddio,0.0
0,#maipiù #finecorsa b. detta ancora condizioni al governo monti: negli ultimi 10 anni ha portato il paese allo sfascio e parla ancora. schifo,0.0
0,"manovra: monti bacchetta vespa e chiede sacrifici agli italiani: mario monti, a porta a porta di bruno vespa... <url>",0.0
0,<mention> e io non faccio parte della famiglia #grillo ?? ridere,0.0532178217821782
0,"grillo sta impazzendo, e ha anche perso il senso dell'umorismo. molto grave.#grillo #politica #politici #napolitano #movimento5stelle",0.0532178217821782
0,"<mention> <mention> tanto l'avete già letto, ma fa bene rileggere.. e ridere. sopratutto ridere: <url>",0.0
0,#labuonascuola una riflessione sulle raccolte di materiale scolastico <url>,0.1134020618556701
0,"credere o credere di sentire non è sentire.puoi spacciare un mucchio sensazioni per amore ma alla fine il conto arriva ed è salato,#sallo.",0.0
0,«il governo di mario monti è un governo infame ha detto bossi dal palco di piazza del duomo monti fuori dai coglioni».,0.0
0,<mention> e sarebbe? la solita?,0.0
0,alessandra che dietro le quinte vede la registrazione della puntata di francesco monte e al momento della scelta... <url>,0.0
0,marine le pen vorrebbe il referendum sulla pena di morte dopo l'attentato terroristico dopo i noti fatti accadut... <url>,0.0
