Unnamed: 0,iro,text,prob
428,0,"segui una finestra sull'italia, ecco il nostro ultimo articolo su 'la buona scuola la riforma dell'istruzione... <url>",0.0
2150,0,per il governo monti la tobin tax non è più un tabù. (<url>,0.0
1210,0,il governo monti costerà più del doppio di quello berlusconi | <mention> <url>,0.0
121,0,#labuonascuola niente di che... solita scuola all' italiana.,0.1134020618556701
1934,0,"domani sera a palazzo chigi incontro informale tra mario monti e parti sociali: i leader di cgil, cisl, uil e ug... <url>",0.0
1453,0,intanto mario monti ha convocato le parti sociali per domenica prossima,0.0
3459,0,<mention> anche io lavatrice mia :3,0.0
3394,0,<mention> tanto sono tutti scarsi,0.0
1691,0,<mention> a la stampa: 'sospesa la democrazia'. ma il governo monti ha ottenuto la fiducia in parlamento o no? affermazione gravissima,0.0
3576,0,lo avevo rivisto giusto l'altra sera...ma chissene lo si riguarda anche stasera! #treuominieunagamba,0.0
924,0,contro la “buona scuola” di renzi studenti e insegnanti in piazza anche a #pisa #entrainscena <url>,0.0
2097,0,bit.ly/texrry #finanza #blog #crisi #governo #monti #tasse #mario #berlusconi #roma,0.1900161030595813
880,0,grande partecipazione #labuona scuola,0.0
309,0,<mention> <mention> d'ora in poi mettete per favore i compensi riportati al lordo dello stato come hanno fatto con #labuonascuola,0.1134020618556701
5871,0,"<mention> ahahahah si, di minor importanza ma ci sono",0.1384615384615384
3838,0,<mention> finito di fare la fila?,0.0
3604,0,jncrejn inviate anche a me i numeri ?,0.0
2662,0,#italia declassata. le agenzie di #rating non hanno tenuto in debita considerazione la manovra del governo #monti? #lacrime&sangue inutili?,0.1900161030595813
1848,0,giornata mondiale vittime dell’amianto 2015. in italia ancora 4mila morti l’anno: la decima giornata mondiale ... <url>,0.0
2752,0,<mention> #ottoemezzo gruber: 'mario monti massone su google: lei è massone?' e se lo fosse la gruber?,0.0
2547,0,l'addetto stampa di mario monti e' il mio idolo. buongiorno mondo !,0.0
112,1,governo monti python?,0.0
2938,0,<mention> noi del # sud non minacciamo di far crollare il governo #monti,0.1900161030595813
1218,0,#labuonascuola. voce del verbo fare sul serio. tempo: futuro prossimo. <url>,0.1134020618556701
1951,0,<mention> <mention> la sicilia ha sempre capito tutto in anticipo.,0.0
926,0,<mention> #quota96scuola cosa ne sa lei della buona scuola? sembrerebbe niente! siete il nulla assoluto e ....... sono molto educata!,0.0
1909,0,l'ultimo retweet che ho fatto è giusto per far capire la continuità tra governo monti e berlusconi. piddini aprite gli occhi!,0.0
3681,0,<mention> eheheh grazie qualcuno é passato da ste parti... ed ha pensato di farci uno scherzetto....,0.1384615384615384
603,0,#backtoschool con #renzi l’americano: un modello che ha gia’ fatto disastri negli states #labuonascuola <url>,0.265625
4231,0,#grillo gioca sulla debolezza sociale. fare attenzione #piazzapulita,0.0532178217821782
2811,0,"noi non sosteniamo il governo monti, noi sosteniamo l'italia <mention> bellissimo!",0.0
862,0,"il governo monti pare una cosa da paradiso. niente battute, niente troie, niente barzellette. sobrietà. ora vediamo come lavoreranno.",0.0
1827,0,renzi e il commento alla manovra del governo monti e tu che ne pensi? <url>,0.0
1551,0,jadwal liga italia 2015: prediksi as roma vs lazio <url>,0.0
7263,0,"<mention> visti video in rete, non mi sembra granché. sotto porta xó ha senso della posizione su rimpalli, come il cuchu un tempo",0.0
759,0,"governo, monti: sooddisfatto per lavoro intenso e proficuo",0.0
1090,0,a proposito #pd e #pdl sosterranno gli scenari di guerra che col #governo #monti sicuramente si avranno in medio-oriente?,0.1900161030595813
797,1,certo che nel governo monti entreranno profumo e passera a mr. b. verrà un attacco di bile da record: il suo sogno realizzato da altri...,0.0
5057,0,ce la puoi fare. fides fidei fidei fidem fides fide.,0.0
5835,0,<mention> i 10 motivi per cui non voglio che studio sport parli di basket <url>,0.0
4863,0,<mention> io li ho inquadrati tutti...,0.0
2600,0,"fabio fazio: mi scusi, presidente, ma non ho capito la sua risposta. mario monti: e fa bene a non aver capito.",0.0
403,1,"caro <mention> quanto merito ha, secondo lei, un insegnante che lavora al rione traiano? #labuonascuola",0.1134020618556701
851,0,incontro la buona scuola <url>,0.0
1941,0,<mention> tutto e due,0.0
1462,0,"<mention> viva la scuola statale! complimenti alla dirigenza attenta all'esigenza dello studente. scuola/famiglia, buona scuola!",0.0
5678,0,<mention> come posso contattarti per un autografo? ?,0.0
935,1,il governo monti di fatto conferma la linea del governo berlusconi: la passera è sempre la cosa più importante...,0.0
4799,0,il comitato di liberazione nazionale – 25 aprile 1945 <url> #milano #news,0.0
1891,0,"elementare, monti!: diciamocela tutta: la manovra del professor monti è un'enorme rastrellamento di liquidità. o... <url>",0.0
2028,0,signoraggio.it: esposto contro mario monti <url>,0.0
1627,0,così la rai oscura mario monti <url>,0.0
6359,0,"<mention> non lo hanno mai fatto, il loro unico obiettivo e dare un po' di cosce ai mariti frustrati",0.0
2034,0,poesia professore mario monti <url> via <mention>,0.0
2511,0,il governo monti vuole liberalizzare gli orari e i giorni di apertura dei negozi. e leggo che tutti sono contro. e mi chiedo perché.,0.0
723,0,«pochi mesi» o «fino al 2013»? nel pd c'è tensione sulla durata del governo monti. <url>,0.0
4165,0,loro non si arrenderanno mai #cit #grillo ...ma anche te ninni hai una voglia di assicurarti le chiappe coi tuoi stellini che non si nota!,0.0532178217821782
1678,0,chi di rosso si veste troppo della sua beltà si fida..... #festivaldisanremo,0.0
5553,0,<mention> e' tempo di intagliare la zucca di #halloween <url> #faidate #casa,0.0
4586,0,#legaladrona vuol far pulizia ed entra #bossi? tutto come nulla fosse? ma che presa x il culo! #vergogna! #grillo #m5s,0.0532178217821782
1879,0,d'alema: per la prima volta pagano anche i ricchi : roma – il professor monti si e' trovato ad operare in una... <url>,0.0
2746,0,<mention> cambia la musica e stavolta davvero. il paese si muove e se lo fa è grazie all'operato del governo monti!,0.0
2371,0,<mention> il governo monti lavora alla fase 3. la fase 2 (crescita) non è più credibile.,0.0
6924,0,<mention> beh lo dico sempre io le riunioni di #miamo hanno tutto un altro stile!,0.0
6074,1,"“la felicità non ha prezzo la mia s costa circa 3,50€ e si chiama nutella. #nonpuoimancare",0.0
3633,0,roma 3 udinese 1. catania 1 lecce 2. fiorentina 0 palermo 0. inter 2 siena 1. juve 2 lazio 1,0.0
317,1,"montezemolo, governo monti unica soluzione per il paese: allora siamo fottuti",0.0
5689,0,"se affronti con coraggio le tue paure, scoprirai che erano solo paure. (di stephen littleword) <url>",0.0
1908,0,"<mention> napolitano è il grande sponsor o se vogliamo, il lord del governo monti",0.0
2641,0,(video il colpo di stato sobrio di mario monti. grande claudio messora! <url>,0.0
304,1,odifreddi: mario monti santo subito? <url>,0.0
5069,0,"condividere sempre col cliente un progetto che possa aiutarlo nell'ottimizzare le risorse e far in modo che tutto si fluido ed efficace, au…",0.0
2463,0,ippica sul lastrico: cavalli macellati e famiglie legate all'indotto in crisi. le prime vittime del governo monti. <url>,0.0
939,0,'la scuola deve promuovere cooperazione non competizione' #labuonascuola #renzi #entrainscena #10o <url>,0.265625
3892,0,<mention> triste che il nostro paese si aggrappi ai comici. ancora più triste che la sinistra italiana li tema #grillo #pd #news #politica,0.0532178217821782
3008,0,la lotta all' #evasione è la differenza meglio percepibile tra il governo monti e quello precedente.,0.0
1240,0,una sfida entusiasmante. anna finocchiaro sul ruolo del #pd e il governo #monti <url>,0.1900161030595813
4183,0,#serviziopubblico in diretta streaming alle 21 sul futuro dei partiti. intervista a beppe #grillo <url> #m5stour #m5s,0.0961538461538461
311,0,mario monti e la crisi italiana: abbiamo un lavoro enorme da fare... <url>,0.0
2987,0,"meno burocrazia più internet, ma niente strumentalizzazioni sul digitale caro #governo #monti <url> #censuramiquesto",0.1900161030595813
4956,0,"#grillo contro #napolitano: presidente della repubblica? no, presidente dei partiti <url>",0.0532178217821782
5473,1,<mention> <mention> hahahahaha no comment! ),0.0
1596,1,mario monti è la mia grande delusione subito dopo la scoperta dell'inesistenza di babbo natale... #monti,0.1900161030595813
5538,0,<mention> grazie!!,0.0
1749,0,attivate le notifiche della frassy - <mention> perchè fa sempre follow tricks e gruppi chat dm con 4/5 e 3/4!#weloveyoufrassy 27,0.0
358,1,sarebbe #labuonascuola se non si confondesse la meritocrazia con la “zerbinocrazia quella per cui anche un diritto diventi concessione.,0.1134020618556701
6044,1,"prof potrei andare in bagno?' 'non hai bisogno di andare al bagno!' oh,allora vieni che ti piscio in testa visto che non ne ho bisogno.",0.0
6974,0,news fiera ecomondo per uno sviluppo sostenibile - dal 9 al 12 novembre la fiera di rimini ... - <url>,0.0
1502,0,prime indiscrezioni della manovra targata mario #monti. molto probabilmente saremo uno degli stati più tassati in assoluto.,0.1900161030595813
3593,0,perche' non molla a poltrona anche penati?,0.0
5817,0,<mention> quindi non avete in mente qualcuno di preciso che lo discrimina al contrario. avevo pensato di sì <mention> <mention>,0.0
1503,1,mario monti spiegherà le riforme prima a porta a porta e poi in parlamento <url>,0.0
3093,0,<mention> .............il governo monti salva l'italia.... che la unisca non credo.l'italia è una paese con troppe culture diverse!,0.0
1038,0,10 consigli al governo #monti in tema di comunicazione <url> / via <mention>,0.1900161030595813
489,0,incrociamo le dita per il governo monti. speriamo bene!,0.0
1423,0,invecchia di 50 anni in pochi giorni. voleva far parte del governo monti <url>,0.0
380,1,<mention> il governo #monti ci fara' piangere. prima ridevamo solo...decidiamoci,0.1900161030595813
1057,0,#labuonascuola domani è a #tradate: <mention> col prof.puglisi interviene sul collegamento tra #scuola e #università: <url>,0.1134020618556701
1354,0,questo governo mi fa venire il prurito ma leggerò le 138 pagg e farò il questionario. perché amo la scuola pubblica! <url>,0.0
6102,0,<mention> <mention> ....viviana il prossimo tre novembre un' eclisse ibrida visibili nel sud italia ???può essere !...ne sai qualche cosa,0.0
1277,0,"complimenti per la grande campagna di ascolto in atto in tutta #italia per #labuonascuola, <mention> <mention> <mention> <mention>",0.1134020618556701
1865,1,"#nonbeccomailaporta guarin stagione finita? dai, un po' di culo anche per noi <url>",0.0
528,0,"#labuonascuola sarebbe anche il sostegno, tutte le ore, per gli alunni con disabilità; hanno diritto a studiare e lavorare <mention>",0.1134020618556701
1350,0,"bossi ha appena detto che il governo monti fa schifo, perché è un governo di improvvisatori. senza commento.",0.0
4847,0,#grillo dà della 'salma' a #napolitano e del 'rigor montis' a mario monti. president evil.,0.0532178217821782
1646,1,"ultimamente le band sono divise in: chi molla e, chi annuncia super tour dove ovviamente l'italia non esiste.",0.0
1506,0,"il governo #monti è di emergenza, dovremo quanto prima tornare al voto senza #porcellum. chi nega tale priorità lo fa per proprio tornaconto",0.1900161030595813
6147,1,"io so sempre tutto, mettitelo in testa hahah",0.0
1040,0,<url> il governo di mario monti per salvare il belpaese,0.0
942,0,non vogliamo una scuola - azienda! difendiamo la scuola pubblica! no alla #labuonascuola di #renzi <url>,0.265625
3566,0,<mention> <mention> perchè una sola volta? scusa se te lo dico..non voglio fare l'alunna(?). lol #italiandirectionersloveoned,0.0
5580,1,<mention> se paghi il canone ti pappi albano (raiuno). se non lo paghi ti tocca la lecciso (canale 5). scacco matto.,0.0
90,1,"mario monti è famoso per il modello di klein-monti. l'ho appena letto su wikipedia, qualcuno vuole che glielo spieghi?",0.0
6320,0,devo strusciare il pavimento e questo nn mi va ... #sappiatelo <url>,0.0
3634,0,"<mention> eh anch'io sono tornato a milano oggi, dopo giorni di cibo intenso giù a casa (com'è logico che sia) e domani si ritorna (...)",0.0
5221,0,dia mundial del jazz con il mio amore chet baker <url> 3,0.0
986,0,"moriremo democristiani, massoni e difensori di boia: una dedica alla #guardasigilli <url> #severino #diaz #governo #monti",0.1900161030595813
1929,0,ho sognato che mario monti si dimetteva. e che non si sapeva chi far salire al suo posto...,0.0
4666,0,spero che tutti gli attacchi isterici dei partiti contro #grillo si rivoltino contro di loro! ci hanno ridotto in questo stato e hanno ...,0.0532178217821782
1967,0,ultime ore per usufruire della promo estiva! - 15% su tutti i prodotti in catalogo! <url>,0.0
1651,0,"<mention> <mention> non sono d'accordo, le azioni dei politici si giudicano in modo serio dopo un lasso di tempo più ampio",0.0
3269,0,"<mention> polillo vorrebbe berlusconi al quirinale. il governo monti, continuando così rischia di apparire come la faccia sobria del satrapo peccatore",0.0
3945,0,"be, dato che non ci sono squadre italiane, per la champions...solo solo solo forza mou! #amala",0.0
3249,0,videoforum con mario monti video repubblica la repubblica.it <url> via <mention>,0.0
3949,0,<mention> schiena a pezzi ma va bene...,0.0
6690,0,<mention> ... si supera tutto sister. sempre!!!,0.0
5769,1,<mention> partite di ieri così noiose che #gazzetta dedica prima pagina a notizia di cronaca #ucl #realjuve #champions <url>,0.0
2915,0,e non perderti questo nuovo post vorrei che il #governo #monti fosse proprio così e tu? <url>,0.1900161030595813
6952,0,<mention> ancora sono autosufficiente # la fontana di trevi,0.0
7143,0,buonanotte a tutti,0.0
7355,0,ciao e un grazie per avere accettato di seguire sciari travel,0.0
2248,0,posso fare una domanda stupida? ma tutte ste belle cose che chiede la lega al governo monti perché non le ha fatti quando era al governo?mah,0.0
1264,0,bellissimo video maurizio crozza imita mario monti 18 11 2011 26:00 urltubem <url> via <mention>,0.0
56,0,da aggiungere al #jobsact e a #labuonascuola all'italia servirebbe uno vero start-up act - <url> via <mention> #fb,0.1134020618556701
